entry,stratum,primary_outcome,condition_label,experiment_run_id,condition_id,metric,unit,population,numerator,denominator,estimate,mcse,lower,upper,interval_method,confidence_level,uncertainty_unavailable_reason
H_alignment_experimental,hfnc,delta_evaluable_ge1,6h within scoring day,3b87a9e8263360182b4c2d2b2744e750a591381e019b6f590902698fa0a9925e,080c9dcdaa95939459820b455a68da11298dd8f31e2d476e3f4c69bdd55d4ef6,delta_signed_eq-3,probability,all_patients,0,2000,0.0,0.0,0.0,0.0019170472812529344,wilson,0.95,
H_alignment_experimental,hfnc,delta_evaluable_ge1,6h within scoring day,3b87a9e8263360182b4c2d2b2744e750a591381e019b6f590902698fa0a9925e,080c9dcdaa95939459820b455a68da11298dd8f31e2d476e3f4c69bdd55d4ef6,delta_evaluable_eq-3,probability,acute_and_baseline_evaluable,0,2000,0.0,0.0,0.0,0.0019170472812529344,wilson,0.95,
H_alignment_experimental,hfnc,delta_evaluable_ge1,6h within scoring day,3b87a9e8263360182b4c2d2b2744e750a591381e019b6f590902698fa0a9925e,080c9dcdaa95939459820b455a68da11298dd8f31e2d476e3f4c69bdd55d4ef6,delta_signed_eq-2,probability,all_patients,0,2000,0.0,0.0,0.0,0.0019170472812529344,wilson,0.95,
H_alignment_experimental,hfnc,delta_evaluable_ge1,6h within scoring day,3b87a9e8263360182b4c2d2b2744e750a591381e019b6f590902698fa0a9925e,080c9dcdaa95939459820b455a68da11298dd8f31e2d476e3f4c69bdd55d4ef6,delta_evaluable_eq-2,probability,acute_and_baseline_evaluable,0,2000,0.0,0.0,0.0,0.0019170472812529344,wilson,0.95,
H_alignment_experimental,hfnc,delta_evaluable_ge1,6h within scoring day,3b87a9e8263360182b4c2d2b2744e750a591381e019b6f590902698fa0a9925e,080c9dcdaa95939459820b455a68da11298dd8f31e2d476e3f4c69bdd55d4ef6,delta_signed_eq-1,probability,all_patients,0,2000,0.0,0.0,0.0,0.0019170472812529344,wilson,0.95,
H_alignment_experimental,hfnc,delta_evaluable_ge1,6h within scoring day,3b87a9e8263360182b4c2d2b2744e750a591381e019b6f590902698fa0a9925e,080c9dcdaa95939459820b455a68da11298dd8f31e2d476e3f4c69bdd55d4ef6,delta_evaluable_eq-1,probability,acute_and_baseline_evaluable,0,2000,0.0,0.0,0.0,0.0019170472812529344,wilson,0.95,
H_alignment_experimental,hfnc,delta_evaluable_ge1,6h within scoring day,3b87a9e8263360182b4c2d2b2744e750a591381e019b6f590902698fa0a9925e,080c9dcdaa95939459820b455a68da11298dd8f31e2d476e3f4c69bdd55d4ef6,delta_signed_eq0,probability,all_patients,2000,2000,1.0,0.0,0.9980829527187471,1.0,wilson,0.95,
H_alignment_experimental,hfnc,delta_evaluable_ge1,6h within scoring day,3b87a9e8263360182b4c2d2b2744e750a591381e019b6f590902698fa0a9925e,080c9dcdaa95939459820b455a68da11298dd8f31e2d476e3f4c69bdd55d4ef6,delta_evaluable_eq0,probability,acute_and_baseline_evaluable,2000,2000,1.0,0.0,0.9980829527187471,1.0,wilson,0.95,
H_alignment_experimental,hfnc,delta_evaluable_ge1,6h within scoring day,3b87a9e8263360182b4c2d2b2744e750a591381e019b6f590902698fa0a9925e,080c9dcdaa95939459820b455a68da11298dd8f31e2d476e3f4c69bdd55d4ef6,delta_signed_eq1,probability,all_patients,0,2000,0.0,0.0,0.0,0.0019170472812529344,wilson,0.95,
H_alignment_experimental,hfnc,delta_evaluable_ge1,6h within scoring day,3b87a9e8263360182b4c2d2b2744e750a591381e019b6f590902698fa0a9925e,080c9dcdaa95939459820b455a68da11298dd8f31e2d476e3f4c69bdd55d4ef6,delta_evaluable_eq1,probability,acute_and_baseline_evaluable,0,2000,0.0,0.0,0.0,0.0019170472812529344,wilson,0.95,
